ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
256,1,18.100000381469727,16.700000762939453,52.689998626708984,440,5.820000171661377,12.579999923706055,24.624583,-28.707917
257,1,16.600000381469727,11.399999618530273,33.380001068115234,680,14.859999656677246,11.40999984741211,18.707917,-33.874583
258,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
259,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
260,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
261,1,14.100000381469727,15.600000381469727,46.130001068115234,697,17.010000228881836,11.170000076293945,28.29125,-28.207917
262,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
263,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
264,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
265,1,15.5,14.300000190734863,38.720001220703125,712,15.65999984741211,11.619999885559082,28.457917,-25.957917
266,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
267,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
268,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
269,1,16,8.600000381469727,26.829999923706055,630,39.5,9.819999694824219,19.124583,-34.374583
270,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
271,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
272,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
273,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
274,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
275,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
276,1,22.299999237060547,10.600000381469727,25.860000610351562,901,10.149999618530273,12.420000076293945,32.707917,-27.29125
277,1,16.700000762939453,9.800000190734863,28.920000076293945,859,45.2400016784668,10.34000015258789,18.457917,-34.04125
278,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
279,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
280,1,16.299999237060547,9,27.049999237060547,875,37.93000030517578,9.979999542236328,18.457917,-34.124583
281,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
282,1,16.299999237060547,15,42,688,14.649999618530273,11.739999771118164,26.874583,-25.874583
283,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
284,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
285,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
286,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
287,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
288,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
289,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
290,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
291,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
292,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
293,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
294,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
295,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
296,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
297,1,16.899999618530273,16.200000762939453,53.040000915527344,469,4.230000019073486,13.220000267028809,25.874583,-29.04125
298,1,14.100000381469727,15.600000381469727,46.130001068115234,697,17.010000228881836,11.170000076293945,28.29125,-28.207917
299,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
300,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
301,1,17.799999237060547,13.199999809265137,31.25,215,12.430000305175781,11.329999923706055,18.29125,-32.124583
302,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
303,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
304,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
305,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
306,1,15.899999618530273,16.200000762939453,51.13999938964844,550,8.180000305175781,12.569999694824219,26.207917,-29.207917
307,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
308,1,18.100000381469727,16.299999237060547,51.75,442,6.420000076293945,12.550000190734863,24.79125,-28.707917
309,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
310,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
311,1,18.200000762939453,16.700000762939453,52.900001525878906,437,6.860000133514404,12.5,24.624583,-28.624583
312,1,16.5,15.199999809265137,44.68000030517578,657,6.619999885559082,12.789999961853027,27.79125,-26.874583
313,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
314,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
315,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
316,1,19.100000381469727,8.5,34.52000045776367,299,11.6899995803833,11.949999809265137,18.04125,-33.207917
317,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
318,1,18,16.399999618530273,52.150001525878906,442,7.099999904632568,12.520000457763672,24.79125,-28.624583
319,1,18.100000381469727,11.399999618530273,27.229999542236328,475,11.4399995803833,11.760000228881836,25.707917,-33.79125
320,1,21.700000762939453,10,27.649999618530273,1088,14.729999542236328,11.449999809265137,31.79125,-28.957917
321,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
322,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
323,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
324,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
325,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
326,1,16.899999618530273,15.800000190734863,48.849998474121094,564,3.369999885559082,13.470000267028809,26.707917,-27.707917
327,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
328,1,14.100000381469727,15.600000381469727,46.130001068115234,697,17.010000228881836,11.170000076293945,28.29125,-28.207917
329,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
330,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
331,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
332,1,16.600000381469727,11.399999618530273,33.380001068115234,680,14.859999656677246,11.40999984741211,18.707917,-33.874583
333,1,16,8.600000381469727,26.829999923706055,630,39.5,9.819999694824219,19.124583,-34.374583
334,1,16.600000381469727,10,29.40999984741211,885,55.06999969482422,9.930000305175781,18.457917,-33.957917
335,1,17.200000762939453,12.600000381469727,39.36000061035156,835,54.130001068115234,9.550000190734863,18.957917,-33.707917
336,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
337,1,16.600000381469727,10,18.799999237060547,12,1.9900000095367432,13.529999732971191,14.457917,-23.04125
338,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
339,1,20,15.600000381469727,47.349998474121094,458,16.770000457763672,12.079999923706055,25.874583,-24.707917
340,1,15.600000381469727,12,17.530000686645508,10,7.159999847412109,12.5600004196167,14.54125,-22.624583
341,1,20.100000381469727,15.699999809265137,47.41999816894531,460,9.40999984741211,13.15999984741211,25.957917,-24.457917
342,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
343,1,15.800000190734863,7.199999809265137,14.460000038146973,17,15.5600004196167,11.3100004196167,15.124583,-26.624583
344,1,NA,NA,NA,NA,NA,NA,35.457917,-23.79125
345,1,23.799999237060547,9.600000381469727,24.350000381469727,935,14.609999656677246,12.130000114440918,35.374583,-23.874583
346,1,23.799999237060547,9.600000381469727,24.350000381469727,935,14.609999656677246,12.130000114440918,35.374583,-23.874583
347,1,15.600000381469727,12,17.530000686645508,10,7.159999847412109,12.5600004196167,14.54125,-22.624583
348,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
349,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
350,1,20.200000762939453,16.5,35.52000045776367,359,2.4200000762939453,13.600000381469727,17.374583,-20.624583
351,1,24.299999237060547,16.100000381469727,6.5,698,22.579999923706055,10.890000343322754,36.04125,0.375417
352,1,NA,NA,NA,NA,NA,NA,40.124583,-3.04125
353,1,26,7.900000095367432,12.170000076293945,1035,4.150000095367432,13.380000114440918,39.957917,-3.374583
354,1,NA,NA,NA,NA,NA,NA,40.124583,-2.957917
355,1,NA,NA,NA,NA,NA,NA,40.124583,-3.04125
356,1,17.5,16.700000762939453,6.46999979019165,841,21.200000762939453,11.65999984741211,36.124583,-0.374583
357,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
358,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
359,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
360,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
361,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
362,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
363,1,16.299999237060547,8.699999809265137,25.600000381469727,887,72.08000183105469,8.9399995803833,18.374583,-34.124583
364,1,16.5,8.5,24.90999984741211,542,30.920000076293945,11.180000305175781,19.29125,-34.457917
365,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
366,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
367,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
368,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
369,1,25,6.400000095367432,29.350000381469727,1031,0.9700000286102295,12.5,-81.565934,24.603405
370,1,17.100000381469727,9.199999809265137,29.81999969482422,230,6.130000114440918,11.989999771118164,-117.127254,32.607434
371,1,25.600000381469727,8.800000190734863,18.540000915527344,601,1.2300000190734863,13.550000190734863,-89.487735,21.305319
372,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.2687,22.1524
373,1,26.299999237060547,8.300000190734863,19.1299991607666,687,1.6200000047683716,13.149999618530273,-90.37924,20.942623
374,1,26.299999237060547,8.800000190734863,19.469999313354492,758,0.9900000095367432,13.600000381469727,-90.264124,20.859245
375,1,14.600000381469727,13.899999618530273,37.099998474121094,747,15.869999885559082,11.229999542236328,29.957917,-26.624583
376,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
377,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
378,1,22,10.899999618530273,28.479999542236328,852,3.509999990463257,13.039999961853027,32.457917,-27.707917
379,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
380,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
381,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
382,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
383,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
384,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
385,1,14.600000381469727,13.899999618530273,37.099998474121094,747,15.869999885559082,11.229999542236328,29.957917,-26.624583
386,1,16.700000762939453,15.100000381469727,44.7400016784668,661,7.730000019073486,12.649999618530273,27.874583,-26.707917
387,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
388,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
389,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
390,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
391,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
392,1,13.600000381469727,15.600000381469727,45.689998626708984,697,15.600000381469727,11.420000076293945,28.707917,-28.04125
393,1,17.600000381469727,10.300000190734863,31.969999313354492,529,16.200000762939453,11.199999809265137,20.374583,-34.457917
394,1,17.700000762939453,13.399999618530273,29.5,187,22.25,11.380000114440918,18.207917,-31.707917
